timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2015-03-16,121.0471,46.6427,118.4172,2.21360066866,25.8553,0.8604,118.4172,118.147687539,119.168175315,117.184423377,119.168175315,35874300.0
2015-03-17,121.2436,47.6232,118.7111,2.99802376835,25.6095,0.9097,118.7111,120.074215863,121.428508052,119.83578414,121.161464521,51023104.0
2015-03-18,121.4805,48.2844,118.9747,3.63494194518,25.3333,1.0521,118.9747,121.123315446,123.183365535,120.522467503,122.525293979,65270945.0
2015-03-19,121.6777,47.8654,119.2367,5.84465276515,25.0602,1.0739,119.2367,122.792337509,123.264527694,121.504806203,121.595410258,45809490.0
2015-03-20,121.8162,47.1843,119.4527,4.58439635143,24.8264,0.9515,119.4527,122.315474062,122.458533096,119.368457962,120.074215863,68695136.0
2015-03-21,121.875133333,47.3911,119.5342,9.23184628043,24.7497333333,0.950766666667,119.5342,121.956236932,122.283683166,119.800814154,120.490676606,58366648.6667
2015-03-22,121.934066667,47.5979,119.6157,0.784589982474,24.6730666667,0.950033333333,119.6157,121.596999803,122.108833235,120.233170345,120.90713735,48038161.3333
2015-03-23,121.993,47.8047,119.6972,3.16461869791,24.5964,0.9493,119.6972,121.237762673,121.933983305,120.665526537,121.323598093,37709674.0
2015-03-24,122.147,47.5791,119.9418,12.7653757814,24.3666,0.8952,119.9418,121.342672631,122.115191415,120.703675613,120.827660109,32842304.0
2015-03-25,122.1874,46.1687,120.0983,4.24665539662,24.1896,0.5786,120.0983,120.684601075,120.951644605,117.670824092,117.670824092,51655177.0
2015-03-26,122.2547,46.587,120.2705,2.57586242719,24.0273,0.3926,120.2705,117.079513418,119.101414432,116.926917115,118.49102922,47572869.0
2015-03-27,122.2874,46.167,120.4493,3.27046465852,23.8677,0.1634,120.4493,118.805759095,118.929743591,117.222572452,117.546839596,39546151.0
2015-03-28,122.332,46.6709333333,120.538133333,7.43252607724,23.8039,0.1859,120.538133333,118.640446434,119.470188831,117.569093223,118.538715565,42063990.6667
2015-03-29,122.3766,47.1748666667,120.626966667,4.41959750014,23.7401,0.2084,120.626966667,118.475133772,120.01063407,117.915613995,119.530591534,44581830.3333
2015-03-30,122.4212,47.6788,120.7158,2.45732203975,23.6763,0.2309,120.7158,118.309821111,120.55107931,118.262134766,120.522467503,47099670.0
2015-03-31,122.4871,46.8469,120.9675,14.0124595221,23.4863,0.1263,120.9675,120.255423973,120.63691473,118.600707813,118.67223733,42090553.0
2015-04-01,122.5449,46.7699,121.2675,2.844287915,23.3193,0.0286,121.2675,119.044190818,119.330308886,117.403780562,118.500566489,40621437.0
2015-04-02,122.6359,47.2936,121.5852,4.41928296794,23.146,0.0371,121.5852,119.244473466,119.749948719,118.443342876,119.521054265,32220131.0
2015-04-03,122.674525,47.539075,121.66685,3.82642085166,23.093375,0.07915,121.66685,119.110951701,120.21489058,118.476723317,120.005070663,33463592.0
2015-04-04,122.71315,47.78455,121.7485,10.0771412166,23.04075,0.1212,121.7485,118.977429936,120.67983244,118.510103759,120.489087062,34707053.0
2015-04-05,122.751775,48.030025,121.83015,1.10732373691,22.988125,0.16325,121.83015,118.843908171,121.144774301,118.5434842,120.97310346,35950514.0
2015-04-06,122.7904,48.2755,121.9118,3.64549533148,22.9355,0.2053,121.9118,118.710386406,121.609716161,118.576864641,121.457119858,37193975.0
2015-04-07,122.896,47.6792,122.1472,2.47545658562,22.7162,0.2278,122.1472,121.733700657,122.193206275,120.150514015,120.179125821,35012268.0
2015-04-08,122.9846,47.4967,122.3737,3.37254693727,22.5173,0.2101,122.3737,120.026529518,120.55107931,119.187249852,119.788097795,37329243.0
2015-04-09,123.1019,47.971,122.6622,4.81933134929,22.3269,0.2705,122.6622,120.026529518,120.722750151,118.891594515,120.703675613,32483974.0
2015-04-10,123.233,48.2384,122.9435,4.3454242771,22.1265,0.3577,122.9435,120.121902208,121.323598093,119.463830651,121.218688135,40187953.0
2015-04-11,123.2725,48.1996,123.038233333,4.3589528219,22.0513333333,0.3725,123.038233333,120.891241902,121.755954285,119.893007753,121.139210894,38913676.3333
2015-04-12,123.312,48.1608,123.132966667,3.88094041107,21.9761666667,0.3873,123.132966667,121.660581596,122.188310476,120.322184855,121.059733653,37639399.6667
2015-04-13,123.3515,48.122,123.2277,4.17876219755,21.901,0.4021,123.2277,122.42992129,122.620666668,120.751361957,120.980256412,36365123.0
2015-04-14,123.4482,47.8634,123.5523,4.80998488511,21.6916,0.3884,123.5523,121.123315446,121.399896245,120.083753132,120.45570662,25524593.0
2015-04-15,123.5575,48.1109,123.8988,4.36444235824,21.4855,0.4115,123.8988,120.560616579,121.247299942,120.179125821,120.913495529,28970419.0
2015-04-16,123.6431,47.8176,124.1897,3.19149078702,21.283,0.3763,124.1897,120.436632083,121.218688135,120.274498511,120.331722124,28368987.0
2015-04-17,123.6794,47.1373,124.443,10.1715174549,21.1132,0.2311,124.443,119.74041145,120.303110318,118.700849137,118.977429936,51957046.0
2015-04-18,123.722233333,47.6345,124.527433333,4.90746352811,21.0432333333,0.2681,124.527433333,119.746769629,120.932570067,118.926564502,119.883470485,50322800.6667
2015-04-19,123.765066667,48.1317,124.611866667,5.88493660985,20.9732666667,0.3051,124.611866667,119.753127809,121.562029817,119.152279866,120.789511033,48688555.3333
2015-04-20,123.8079,48.6289,124.6963,4.05084377111,20.9033,0.3421,124.6963,119.759485988,122.191489566,119.377995231,121.695551582,47054310.0
2015-04-21,123.9097,48.2934,124.9285,7.82254377497,20.6952,0.3701,124.9285,122.172415028,122.267787718,120.808585571,121.037480025,32435057.0
2015-04-22,124.0641,49.1771,125.1872,4.13398282668,20.4759,0.5243,125.1872,121.113778177,122.906784736,120.474781158,122.668353013,37654505.0
2015-04-23,124.2479,49.7138,125.5293,3.0668096191,20.227,0.7228,125.5293,122.363160407,124.385061421,122.210564104,123.669766251,45770902.0
2015-04-24,124.4457,50.0256,125.7788,2.68252246381,19.9778,0.9188,125.7788,124.451822303,124.585344068,123.250126418,124.251539656,44525905.0
2015-04-25,124.535366667,50.4239,125.8552,3.6117964613,19.8785666667,1.0295,125.8552,125.030416618,125.380116479,123.86051163,125.004983902,62002005.6667
2015-04-26,124.625033333,50.8222,125.9316,7.08055137154,19.7793333333,1.1402,125.9316,125.609010934,126.17488889,124.470896841,125.758428147,79478106.3333
2015-04-27,124.7147,51.2205,126.008,4.17774178835,19.6801,1.2509,126.008,126.187605249,126.969661301,125.081282053,126.511872393,96954207.0
2015-04-28,124.9063,50.1452,126.2313,6.80734254523,19.4182,1.3302,126.2313,128.233349435,128.314416221,123.574393561,124.518583186,118923970.0
2015-04-29,125.0287,49.1807,126.3982,3.00184795578,19.185,1.2239,126.3982,124.137092428,125.500921886,122.363160407,122.687427551,63386083.0
2015-04-30,125.0327,47.492,126.5065,3.78936283986,19.0241,0.8483,126.5065,121.600178892,121.962595112,118.815296364,119.358920693,83195423.0
2015-05-01,125.1611,49.4152,126.663,2.32843402182,18.8185,0.8475,126.663,120.264961242,124.108480622,119.501979727,122.983082888,58512638.0
2015-05-02,125.1998,49.3749333333,126.711666667,6.68816935866,18.7480333333,0.837433333333,126.711666667,121.345851721,124.248360566,120.442990262,122.903605647,56004518.0
2015-05-03,125.2385,49.3346666667,126.760333333,0.0178031020745,18.6775666667,0.827366666667,126.760333333,122.4267422,124.388240511,121.384000796,122.824128405,53496398.0
2015-05-04,125.2772,49.2944,126.809,3.93466445377,18.6071,0.8173,126.809,123.507632679,124.528120455,122.325011331,122.744651164,50988278.0
2015-05-05,125.2943,47.9128,126.9235,3.69637811499,18.4441,0.553,126.9235,122.220101373,122.506028696,119.959768636,119.978843174,49271416.0
2015-05-06,125.285,47.5436,127.0117,4.14438860337,18.3257,0.2766,127.0117,120.703675613,120.884883722,117.651749554,119.225398928,72141010.0
2015-05-07,125.2842,47.6734,127.0657,7.41395922429,18.2094,0.0768,127.0657,119.490502417,120.745071289,118.772237795,119.959768636,43940895.0
2015-05-08,125.3608,48.8871,127.1113,3.49972984519,18.0618,0.1077,127.1113,121.319682986,122.219907978,120.773801874,122.219907978,55550382.0
2015-05-09,125.371266667,48.6780666667,127.110533333,7.18823826246,18.0163,0.0807666666667,127.110533333,121.546335378,122.200754255,120.618975944,121.804910641,51045507.0
2015-05-10,125.381733333,48.4690333333,127.109766667,2.22439446667,17.9708,0.0538333333333,127.109766667,121.772987769,122.181600531,120.464150015,121.389913305,46540632.0
2015-05-11,125.3922,48.26,127.109,4.00739593528,17.9253,0.0269,127.109,121.999640161,122.162446808,120.309324085,120.974915968,42035757.0
2015-05-12,125.4077,48.0407,127.0887,3.06581984634,17.8053,-0.073,127.0887,120.285381931,121.511220218,119.538386725,120.539168764,48160032.0
2015-05-13,125.4275,48.1171,127.0584,3.04361182561,17.6805,-0.1388,127.0584,120.81210932,121.808102928,120.543957195,120.678033257,34694235.0
2015-05-14,125.5429,49.6441,127.0623,6.46460841431,17.5192,0.0457,127.0623,122.018793884,123.493630573,121.779372343,123.493630573,45203456.0
2015-05-15,125.6488,49.5533,127.0677,4.14026748655,17.3489,0.1754,127.0677,123.608552913,124.010781101,122.784942813,123.321247064,38208034.0
2015-05-16,125.6984,49.7965,127.071533333,5.40112633518,17.2842333333,0.246366666667,127.071533333,123.388285096,124.403432427,122.832827121,123.774551847,42432995.3333
2015-05-17,125.748,50.0397,127.075366667,7.8527710419,17.2195666667,0.317333333333,127.075366667,123.168017278,124.796083754,122.88071143,124.227856631,46657956.6667
2015-05-18,125.7976,50.2829,127.0792,9.26432167259,17.1549,0.3883,127.0792,122.947749461,125.18873508,122.928595738,124.681161414,50882918.0
2015-05-19,125.9377,50.2205,127.0304,2.98037519913,16.9607,0.5411,127.0304,125.160004495,125.341964866,124.154434025,124.566239075,44633240.0
2015-05-20,126.0729,50.2152,126.9952,8.64222195928,16.7756,0.6538,126.9952,124.499201043,125.437733482,123.867128176,124.556662213,36454932.0
2015-05-21,126.2472,50.9135,127.0386,9.59094024624,16.5792,0.8408,127.0386,124.566239075,126.060229487,124.336394396,125.830384808,39730364.0
2015-05-22,126.4535,51.5116,127.074,6.26698349874,16.3567,1.0695,127.074,126.031498902,127.343528944,125.83996167,126.931723894,45595972.0
2015-05-23,126.479475,51.1188,127.078825,8.73798971535,16.3134,1.053,127.078825,126.270920442,127.329163651,125.294080558,126.232612996,51871369.0
2015-05-24,126.50545,50.726,127.08365,14.2841422395,16.2701,1.0365,127.08365,126.510341983,127.314798359,124.748199446,125.533502098,58146766.0
2015-05-25,126.531425,50.3332,127.088475,0.920851672996,16.2268,1.02,127.088475,126.749763524,127.300433067,124.202318333,124.8343912,64422163.0
2015-05-26,126.5574,49.9404,127.0933,6.22174188081,16.1835,1.0035,127.0933,126.989185064,127.286067774,123.656437221,124.135280302,70697560.0
2015-05-27,126.7373,51.1976,127.1426,4.4897978482,16.0131,1.1338,127.1426,124.824814338,126.663571769,124.547085351,126.457669244,45833246.0
2015-05-28,126.9026,51.0551,127.1829,5.49563870214,15.8456,1.2018,127.1829,126.280497304,126.366689059,125.552655821,126.203882411,30733309.0
2015-05-29,127.0133,50.2501,127.2119,3.39357985233,15.7049,1.1218,127.2119,125.677155022,125.887845978,124.403432427,124.767353169,50884452.0
2015-05-30,127.0518,50.2951666667,127.234833333,6.32404819163,15.6588,1.1034,127.234833333,125.66757816,125.868692255,124.451316735,124.848756493,44627233.6667
2015-05-31,127.0903,50.3402333333,127.257766667,2.03856957748,15.6127,1.085,127.257766667,125.658001299,125.849538531,124.499201043,124.930159816,38370015.3333
2015-06-01,127.1288,50.3853,127.2807,4.62025902359,15.5666,1.0666,127.2807,125.648424437,125.830384808,124.547085351,125.01156314,32112797.0
2015-06-02,127.2216,50.0732,127.3367,4.45876478309,15.4453,0.9654,127.3367,124.365124981,125.126485479,123.847974453,124.460893597,33667627.0
2015-06-03,127.3167,50.1605,127.3863,3.63546961935,15.3192,0.8878,127.3863,125.13127391,125.399426035,124.403432427,124.614123383,30983542.0
2015-06-04,127.3837,49.74,127.4672,4.2733805375,15.2156,0.7563,127.4672,124.096972855,125.054659017,123.455323127,123.8862819,38450118.0
2015-06-05,127.4252,49.347,127.574,6.03349719324,15.1248,0.588,127.574,124.020357962,124.202318333,122.928595738,123.206324725,35626800.0
2015-06-06,127.4293,49.1902666667,127.5926,4.6058684729,15.1053333333,0.519233333333,127.5926,123.82882073,124.049088547,122.440175795,122.934980312,41309462.0
2015-06-07,127.4334,49.0335333333,127.6112,3.41982727453,15.0858666667,0.450466666667,127.6112,123.637283497,123.895858761,121.951755853,122.6636359,46992124.0
2015-06-08,127.4375,48.8768,127.6298,3.89198556026,15.0664,0.3817,127.6298,123.445746265,123.742628975,121.46333591,122.392291487,52674786.0
2015-06-09,127.4369,48.666,127.6937,3.43852366804,15.0329,0.1853,127.6937,121.338836709,122.660443612,120.304535654,122.028370746,56075420.0
2015-06-10,127.4842,49.5168,127.7592,3.27621285691,14.9681,0.1459,127.7592,122.507213827,123.867128176,122.440175795,123.426592542,39087250.0
2015-06-11,127.5205,49.3516,127.785,2.01045254383,14.8834,0.0901,127.785,123.71389839,124.671584552,123.038729646,123.148863555,35390887.0
2015-06-12,127.509,48.545,127.7633,8.2925252705,14.8277,-0.0678,127.7633,122.761000659,122.899865153,121.731488035,121.788949205,36886246.0
2015-06-13,127.502566667,48.4978,127.7601,4.51619640155,14.8187,-0.115433333333,127.7601,122.095408777,122.551905847,121.284567826,121.709142025,39253812.6667
2015-06-14,127.496133333,48.4506,127.7569,7.18323301833,14.8097,-0.163066666667,127.7569,121.429816894,122.203946542,120.837647618,121.629334845,41621379.3333
2015-06-15,127.4897,48.4034,127.7537,4.98528344755,14.8007,-0.2107,127.7537,120.764225012,121.855987236,120.390727409,121.549527665,43988946.0
2015-06-16,127.4933,48.8165,127.7821,2.67099163694,14.7585,-0.2661,127.7821,121.654873142,122.440175795,121.022800276,122.200754255,31494131.0
2015-06-17,127.4869,48.6418,127.7836,4.61567182112,14.7162,-0.3303,127.7836,122.315676594,122.46890638,121.377144156,121.913448406,32918071.0
2015-06-18,127.4998,49.0006,127.8034,2.21833214709,14.6635,-0.3306,127.8034,121.846410375,122.88071143,121.836833513,122.46890638,35407220.0
2015-06-19,127.4703,48.2441,127.8571,3.62582870767,14.6285,-0.4292,127.8571,122.306099733,122.41144521,121.05153086,121.243068093,54716887.0
2015-06-20,127.471833333,48.4552,127.8758,0.264238956831,14.6149333333,-0.426466666667,127.8758,122.235869414,122.488060103,121.26860639,121.565489101,47824373.0
2015-06-21,127.473366667,48.6663,127.8945,0.343537521248,14.6013666667,-0.423733333333,127.8945,122.165639096,122.564674996,121.485681921,121.887910108,40931859.0
2015-06-22,127.4749,48.8774,127.9132,2.63423002734,14.5878,-0.421,127.9132,122.095408777,122.641289889,121.702757451,122.210331116,34039345.0
2015-06-23,127.4603,48.5306,127.9762,4.72238673796,14.5519,-0.456,127.9762,122.085831915,122.210331116,121.510454069,121.654873142,30268863.0
2015-06-24,127.4816,49.213,128.0052,4.39121826472,14.4585,-0.3921,128.0052,121.827256652,124.307663811,121.741064897,122.689174197,55280855.0
2015-06-25,127.4822,48.8411,128.0564,5.6113552505,14.3667,-0.3862,128.0564,123.407438819,123.733052114,122.104985639,122.104985639,31938100.0
2015-06-26,127.4582,48.3838,128.0981,4.49742568884,14.2981,-0.4371,128.0981,122.267792286,122.574251858,121.156876338,121.386721017,44066841.0
2015-06-27,127.4262,47.9417666667,128.0937,4.500789221,14.2900333333,-0.507733333333,128.0937,121.562296813,122.089024203,120.508842035,120.678033257,45765036.3333
2015-06-28,127.3942,47.4997333333,128.0893,10.3862970839,14.2819666667,-0.578366666667,128.0893,120.856801341,121.603796547,119.860807733,119.969345498,47463231.6667
2015-06-29,127.3622,47.0577,128.0849,2.86852295668,14.2739,-0.649,128.0849,120.151305868,121.118568892,119.21277343,119.260657738,49161427.0
2015-06-30,127.2987,47.646,128.0528,3.52522415053,14.2502,-0.7362,128.0528,120.256651346,120.783378735,119.576694171,120.117786853,44370682.0
2015-07-01,127.2758,48.4114,128.0627,3.19919207684,14.2044,-0.7025,128.0627,121.530373941,121.568681388,120.658879534,121.243068093,30238811.0
2015-07-02,127.2484,48.3136,128.0767,7.96625878088,14.1641,-0.6808,128.0767,121.080261445,121.329259847,120.448188578,121.089838307,27210952.0
2015-07-03,127.238175,48.245725,128.07435,3.40897591425,14.1592,-0.683375,128.07435,120.72352335,121.219125938,120.227920761,120.984492829,27423321.75
2015-07-04,127.22795,48.17785,128.072,4.86040602567,14.1543,-0.68595,128.072,120.366785255,121.10899203,120.007652944,120.879147352,27635691.5
2015-07-05,127.217725,48.109975,128.06965,3.97169249705,14.1494,-0.688525,128.06965,120.010047159,120.998858121,119.787385127,120.773801874,27848061.25
2015-07-06,127.2075,48.0421,128.0673,5.71511176091,14.1445,-0.6911,128.0673,119.653309064,120.888724213,119.56711731,120.668456396,28060431.0
2015-07-07,127.1577,47.8495,128.0438,3.55201378844,14.1485,-0.7161,128.0438,120.563110918,120.81210932,118.532816255,120.371573686,46946811.0
2015-07-08,127.0073,45.9634,127.9725,6.00174914734,14.1784,-0.9764,127.9725,119.21277343,119.366003216,117.354862276,117.383592861,60761614.0
2015-07-09,126.7798,44.533,127.8687,3.40045019388,14.2745,-1.3686,127.8687,118.609431148,118.810545242,114.175344218,114.989377456,78595038.0
2015-07-10,126.6651,46.6989,127.8103,5.16000136889,14.369,-1.4042,127.8103,116.780250579,118.609431148,116.08113968,118.063550035,61354474.0
2015-07-11,126.6541,47.2070666667,127.807466667,5.33935241766,14.3816666667,-1.3449,127.807466667,117.766667326,119.217561861,117.073941001,118.82331439,54716495.3333
2015-07-12,126.6431,47.7152333333,127.804633333,2.93885034594,14.3943333333,-1.2856,127.804633333,118.753084072,119.825692573,118.066742323,119.583078746,48078516.6667
2015-07-13,126.6321,48.2234,127.8018,2.50110083136,14.407,-1.2263,127.8018,119.739500819,120.433823286,119.059543644,120.342843101,41440538.0
2015-07-14,126.5986,48.1939,127.8162,4.61671987712,14.427,-1.0769,127.8162,120.706763842,121.022800276,119.74907768,120.294958793,31768139.0
2015-07-15,126.6059,48.961,127.8032,2.97391187814,14.4247,-0.851,127.8032,120.40030427,121.769795482,120.266228208,121.453759048,33649200.0
2015-07-16,126.6683,50.0122,127.8298,2.34285586308,14.383,-0.5296,127.8298,122.334830317,123.129709832,121.961332714,123.072248662,36222447.0
2015-07-17,126.7651,50.6906,127.8465,7.75465271396,14.3136,-0.1832,127.8465,123.618129774,124.135280302,122.88071143,124.135280302,46164710.0
2015-07-18,126.823066667,51.1764666667,127.859833333,4.6630442701,14.2618333333,-0.0268666666667,127.859833333,124.221472056,125.204696516,123.643668072,124.917390667,50409874.3333
2015-07-19,126.881033333,51.6623333333,127.873166667,1.8045495664,14.2100666667,0.129466666667,127.873166667,124.824814338,126.27411273,124.406624715,125.699501033,54655038.6667
2015-07-20,126.939,52.1482,127.8865,3.67623742947,14.1583,0.2858,127.8865,125.42815662,127.343528944,125.169581357,126.481611398,58900203.0
2015-07-21,127.064,51.3171,127.8943,4.33595449304,14.0143,0.5447,127.8943,127.228606605,127.295644636,124.805660615,125.217465665,76756427.0
2015-07-22,127.0035,48.054,127.7705,1.86323091074,14.0426,0.3001,127.7705,116.828134887,120.189613315,116.828134887,119.921461189,115450607.0
2015-07-23,126.9431,48.0203,127.6805,1.88783191287,14.0309,0.1003,127.6805,120.859993628,121.712334312,119.768231404,119.86400002,50999452.0
2015-07-24,126.863,47.6466,127.6115,6.22625940902,14.041,-0.11,127.6115,120.017229806,120.419457994,118.657315456,119.231927153,42162332.0
2015-07-25,126.818266667,47.3238666667,127.598266667,7.70021269698,14.0551666667,-0.2105,127.598266667,119.305349759,119.739500819,118.089088333,118.679661466,42926734.6667
2015-07-26,126.773533333,47.0011333333,127.585033333,6.92239544138,14.0693333333,-0.311,127.585033333,118.593469712,119.059543644,117.520861211,118.12739578,43691137.3333
2015-07-27,126.7288,46.6784,127.5718,4.89642294102,14.0835,-0.4115,127.5718,117.881589665,118.379586469,116.952634088,117.575130093,44455540.0
2015-07-28,126.619,47.0641,127.479,5.72534831113,14.1177,-0.5944,127.479,118.159318652,118.666892317,117.364439137,118.159318652,33618097.0
2015-07-29,126.5,46.8438,127.3838,3.6711362304,14.1565,-0.7621,127.3838,117.939050834,118.274240991,117.096287012,117.785821048,37011653.0
2015-07-30,126.3646,46.4919,127.3267,4.47555262383,14.205,-0.9342,127.3267,117.14417132,117.383497092,116.559982761,117.192055628,33628268.0
2015-07-31,126.1985,45.8869,127.2648,7.6435314424,14.2675,-1.1437,127.2648,117.412323445,117.453025107,115.793833832,116.167331435,42884953.0
2015-08-01,126.113733333,45.3644,127.226933333,6.76926339784,14.3081,-1.27013333333,127.226933333,117.061171852,117.429881025,114.711648469,115.254337294,51915291.3333
2015-08-02,126.028966667,44.8419,127.189066667,4.99444551787,14.3487,-1.39656666667,127.189066667,116.71002026,117.406736943,113.629463106,114.341343153,60945629.6667
2015-08-03,125.9442,44.3194,127.1512,3.36226944617,14.3893,-1.523,127.1512,116.358868667,117.383592861,112.547277743,113.428349012,69975968.0
2015-08-04,125.5735,42.3639,126.9348,3.97960666561,14.579,-2.106,126.9348,112.451509127,112.719661252,108.457957832,109.789141597,124138623.0
2015-08-05,125.24,42.8765,126.7528,4.10274712929,14.7833,-2.4781,126.7528,108.170651983,112.47066285,107.356618746,110.51698308,98384461.0
2015-08-06,124.9085,42.7392,126.5739,5.88234367283,14.9843,-2.7629,126.5739,111.564494431,112.074360621,109.779962766,110.75640462,52903040.0
2015-08-07,124.6007,43.0074,126.3991,3.87485958708,15.1819,-2.9235,126.3991,110.227298197,111.833857701,110.150337262,111.131589175,38670405.0
2015-08-08,124.547333333,43.9341666667,126.3478,4.03215782538,15.2135333333,-2.84263333333,126.3478,110.852605788,113.033165594,110.801298498,112.478405526,44097469.0
2015-08-09,124.493966667,44.8609333333,126.2965,4.39035941093,15.2451666667,-2.76176666667,126.2965,111.47791338,114.232473488,111.452259735,113.825221877,49524533.0
2015-08-10,124.4406,45.7877,126.2452,5.32557581898,15.2768,-2.6809,126.2452,112.103220971,115.431781381,112.103220971,115.172038228,54951597.0
2015-08-11,124.0816,42.6492,125.9906,6.96918854448,15.4219,-2.9573,125.9906,113.33459592,113.690540242,109.024783598,109.178705467,97082814.0
2015-08-12,123.7917,43.7506,125.7414,3.60051655723,15.6207,-3.0005,125.7414,108.255174255,111.035388007,105.465340385,110.862225905,101685610.0
2015-08-13,123.5084,43.7067,125.4927,1.82723989376,15.7911,-3.0074,125.4927,111.631835248,111.978159453,110.18881773,110.775644854,48535789.0
2015-08-14,123.2609,44.2189,125.2577,3.89693737563,15.9666,-2.9139,125.2577,109.97717516,111.891578402,109.67895154,111.554874314,42929516.0
2015-08-15,123.194233333,44.4704,125.178666667,5.6561425452,16.0127333333,-2.8465,125.178666667,110.528728523,112.321276952,110.156750674,111.939678986,42247925.6667
2015-08-16,123.127566667,44.7219,125.099633333,23.154712714,16.0588666667,-2.7791,125.099633333,111.080281885,112.750975502,110.634549808,112.324483657,41566335.3333
2015-08-17,123.0609,44.9734,125.0206,8.00285108648,16.105,-2.7117,125.0206,111.631835248,113.180674052,111.112348942,112.709288329,40884745.0
2015-08-18,122.8458,44.6357,124.7532,8.04745810858,16.2411,-2.575,124.7532,112.007019803,112.978651599,111.602974898,112.074360621,34560708.0
2015-08-19,122.5888,43.8794,124.5097,5.64327045495,16.3956,-2.5574,124.5097,111.689555949,112.093600854,110.323499365,110.640963219,48286510.0
2015-08-20,122.263,42.7136,124.1865,6.41104576556,16.5934,-2.7028,124.1865,109.746292357,110.006035511,107.389363743,108.370615656,68501622.0
2015-08-21,121.7219,39.5906,123.7528,9.41754074976,16.8698,-3.3355,123.7528,106.234949728,107.649106897,101.631723844,101.742355187,128275471.0
2015-08-22,121.5186,39.2250333333,123.601933333,3.51700259724,17.0113,-3.55826666667,123.601933333,101.245315819,106.655028162,97.2561740565,100.895784909,139585744.667
2015-08-23,121.3153,38.8594666667,123.451066667,9.42764755275,17.1528,-3.78103333333,123.451066667,96.2556819099,105.660949426,92.8806242691,100.049214632,150896018.333
2015-08-24,121.112,38.4939,123.3002,1.96895065061,17.2943,-4.0038,123.3002,91.2660480008,104.666870691,88.5050744816,99.2026443538,162206292.0
2015-08-25,120.5424,38.8981,122.8536,4.56547814561,17.6571,-4.4323,122.8536,106.88911767,106.88911767,99.5682087919,99.7990915949,103601599.0
2015-08-26,120.1866,42.581,122.5157,5.36427800979,18.0138,-4.2429,122.5157,103.017020662,105.715463422,101.059326895,105.523061086,96774611.0
2015-08-27,119.9484,44.4301,122.2291,7.58027456749,18.2871,-3.7885,122.2291,107.985810984,108.938202547,105.84052494,108.630358809,84616056.0
2015-08-28,119.7301,44.6378,121.9612,5.74143331755,18.5542,-3.3598,121.9612,107.90885005,109.005543364,107.302782692,108.986303131,53164407.0
2015-08-29,119.6539,44.5572333333,121.872933333,6.70170021648,18.6324666667,-3.24916666667,121.872933333,107.896023228,109.396761447,107.45029115,108.816347734,54186028.3333
2015-08-30,119.5777,44.4766666667,121.784666667,5.75446308129,18.7107333333,-3.13853333333,121.784666667,107.883196405,109.78797953,107.597799607,108.646392338,55207649.6667
2015-08-31,119.5015,44.3961,121.6964,3.4275812202,18.789,-3.0279,121.6964,107.870369583,110.179197613,107.745308065,108.476436941,56229271.0
2015-09-01,119.1153,42.187,121.3617,10.1336849176,19.0715,-3.1354,121.3617,105.994446809,107.629866663,103.281573873,103.627898078,76845860.0
2015-09-02,118.8931,44.7498,121.1104,4.549036635,19.3388,-2.8153,121.1104,105.821284706,108.072392036,104.985296557,108.072392036,61888812.0
2015-09-03,118.6137,43.9058,120.8019,8.09856181342,19.5916,-2.6896,120.8019,108.216693787,108.495677174,105.859765173,106.177229028,53233940.0
2015-09-04,118.3073,43.4406,120.4799,4.34944352029,19.8571,-2.6483,120.4799,104.830412677,106.254189962,104.387887304,105.119016181,49996311.0
2015-09-05,118.25815,43.8495,120.417975,9.61616808464,19.91035,-2.572025,120.417975,105.474960502,106.761651123,104.823197589,105.850145057,51208139.75
2015-09-06,118.209,44.2584,120.35605,15.8533901638,19.9636,-2.49575,120.35605,106.119508327,107.269112284,105.258507874,106.581273933,52419968.5
2015-09-07,118.15985,44.6673,120.294125,3.60837455172,20.01685,-2.419475,120.294125,106.764056152,107.776573444,105.693818159,107.312402809,53631797.25
2015-09-08,118.1107,45.0762,120.2322,6.09745210787,20.0701,-2.3432,120.2322,107.408603977,108.284034605,106.129128444,108.043531685,54843626.0
2015-09-09,117.8497,44.1536,119.9527,4.69462275779,20.2469,-2.2497,119.9527,109.43844862,109.688571657,105.60002202,105.965586458,85010804.0
2015-09-10,117.6766,45.4263,119.7022,4.27580721211,20.4207,-1.9578,119.7022,106.08102786,108.979088043,105.725083538,108.293654722,62892831.0
2015-09-11,117.5629,46.2702,119.4841,5.72953507822,20.5708,-1.576,119.4841,107.543285612,109.871353876,107.514425262,109.871353876,49915473.0
2015-09-12,117.538266667,46.4571333333,119.414266667,16.9181755018,20.6002333333,-1.44106666667,119.414266667,109.079297593,110.730750976,108.508503997,110.224091492,52731459.0
2015-09-13,117.513633333,46.6440666667,119.344433333,26.8266444956,20.6296666667,-1.30613333333,119.344433333,110.615309574,111.590148076,109.502582732,110.576829107,55547445.0
2015-09-14,117.489,46.831,119.2746,8.91553212514,20.6591,-1.1712,119.2746,112.151321555,112.449545176,110.496661467,110.929566723,58363431.0
2015-09-15,117.4494,47.324,119.1026,4.78385779509,20.7515,-0.7632,119.1026,111.526013964,112.103220971,110.073376328,111.862718051,43341155.0
